Name,Category,Status,Matched Keywords
Data collection practices,Transparency,found,collect personal data; information we collect; data you provide; usage data; device information
Data use purposes,Transparency,found,how we use; service provision; analytics; purpose
Legal basis for processing,Transparency,found,legal basis; lawful basis; legitimate interest; consent; contractual necessity
Data sharing and disclosure,Transparency,found,share your data; third parties; service providers; affiliates; recipients
Right to access,User rights,found,right to access; SAR
Right to rectification,User rights,partial,rectify
Right to erasure,User rights,partial,erase
Right to restrict processing,User rights,missing,
Right to data portability,User rights,found,data transfer; machine-readable format
Right to object,User rights,found,right to object; opt-out
Automated decision-making,User rights,partial,profiling
Right to lodge a complaint,User rights,found,data protection authority; file a complaint; regulator
Data retention period,Data handling,partial,retention period
Data security measures,Data handling,found,safeguards; secure; confidentiality
International transfers,Data handling,found,international data transfers; standard contractual clauses; Data Transfer
Children's privacy,Accountability,partial,under 16
Cookies and tracking,Accountability,found,cookies; tracking; local storage; web beacons; tracking technologies; advertising cookies; do not track
Controller and DPO contact,Accountability,found,contact; email; address; contact us; data protection officer; DPO; controller
Privacy policy updates,Transparency,found,changes; revise
